EVENT,MATCH,HALF,TEAM,OPP,TYPE,LOCATION,RETAINED,START NOTE,END NOTE,
GC7s,22,1,RSA,KEN,Line out,1,Yes,,,
GC7s,22,1,RSA,KEN,Restart,12,No,,,
GC7s,22,1,RSA,KEN,Restart,12,No,,,
GC7s,22,1,RSA,KEN,Scrum,12,Yes,Scrum: knock on restart,,
GC7s,22,1,RSA,KEN,Scrum,10,Yes,Scrum: knock on,,
GC7s,22,1,RSA,KEN,Restart,15,No,,,
GC7s,22,1,RSA,KEN,Scrum,15,Yes,Scrum: knock on,,
GC7s,22,2,RSA,KEN,Restart,15,No,,,
GC7s,22,2,RSA,KEN,Restart,12,No,,,
GC7s,22,2,KEN,RSA,PK,1,Yes,PEN: side entry,PK: tap,
GC7s,22,2,RSA,KEN,Restart,15,No,,,
GC7s,22,2,KEN,RSA,Line out,1,Yes,Line out: quick,,
GC7s,22,2,RSA,KEN,Scrum,15,Yes,Scrum: knock on,,
GC7s,22,2,RSA,KEN,PK,14,Yes,PEN: not back 10,PK: tap,
GC7s,22,2,RSA,KEN,Restart,12,No,,,
GC7s,22,2,RSA,KEN,PK,11,Yes,PEN: hands in ruck,PK: tap,
GC7s,23,1,POR,SCO,Restart,10,No,,,
GC7s,23,1,SCO,POR,PK,8,Yes,PEN: off side,PK: tap,
GC7s,23,1,POR,SCO,PK,8,Yes,PEN: side entry,PK: touch kick,
GC7s,23,1,POR,SCO,Line out,13,No,,,
GC7s,23,1,SCO,POR,Restart,9,No,Restart not 10,,
GC7s,23,1,POR,SCO,FK,8,Yes,FK: restart not 10,,
GC7s,23,1,POR,SCO,Scrum,13,Yes,Scrum: 5m scrum,,
GC7s,23,1,POR,SCO,Line out,10,Yes,,,
GC7s,23,1,POR,SCO,Restart,10,No,,,
GC7s,23,1,SCO,POR,PK,6,Yes,PEN: side entry,PK: tap,
GC7s,23,1,SCO,POR,PK,10,Yes,PEN: off side,PK: tap,
GC7s,23,2,SCO,POR,Restart,11,Yes,,,
GC7s,23,2,POR,SCO,PK,5,Yes,PEN: bc not releasing,PK: tap,
GC7s,23,2,POR,SCO,PK,6,Yes,PEN: side entry,PK: touch kick,
GC7s,23,2,POR,SCO,Line out,15,Yes,\,,
GC7s,23,2,SCO,POR,Scrum,1,Yes,Scrum: knock on,,
GC7s,23,2,SCO,POR,FK,1,Yes,FK: foot up early in scrum,,
GC7s,23,2,SCO,POR,Restart,11,No,,,
GC7s,23,2,POR,SCO,PK,5,Yes,PEN: diving over,PK:kick,
GC7s,23,2,POR,SCO,Line out,15,Yes,,,
GC7s,23,2,POR,SCO,Scrum,13,Yes,,,
GC7s,23,2,POR,SCO,Restart,11,Yes,,,
GC7s,24,1,FIJ,AUS,Restart,12,No,,,
GC7s,24,1,FIJ,AUS,Restart,11,No,,,
GC7s,24,1,AUS,FIJ,Scrum,5,Yes,Scrum: knock on restart,,
GC7s,24,1,FIJ,AUS,Restart,11,No,,,
GC7s,24,1,FIJ,AUS,Restart,11,No,,,
GC7s,24,1,FIJ,AUS,Line out,3,Yes,,,
GC7s,24,2,AUS,FIJ,Restart,12,No,,,
GC7s,24,2,FIJ,AUS,Restart,11,No,,,
GC7s,24,2,AUS,FIJ,Scrum,5,Yes,Scrum: kicked through goal,,
GC7s,24,2,FIJ,AUS,Scrum,12,Yes,Scrum: knock on,,
GC7s,24,2,AUS,FIJ,PK,12,Yes,PEN: tackler not releasing,PK: tap,
GC7s,24,2,AUS,FIJ,Scrum,11,Yes,Scrum: knock on,,
GC7s,24,2,AUS,FIJ,Restart,12,No,,,
GC7s,24,2,FIJ,AUS,Line out,4,No,,,
GC7s,24,2,AUS,FIJ,PK,11,Yes,PEN: diving over,PK: tap,
GC7s,24,2,AUS,FIJ,PK,14,Yes,PEN: diving over,PK: tap,
GC7s,25,1,CAN,FRA,Restart,8,No,,,
GC7s,25,1,FRA,CAN,Restart,10,No,,,
GC7s,25,1,FRA,CAN,PK,3,Yes,PEN: bc not releasing,PK: tap,
GC7s,25,1,FRA,CAN,Restart,11,No,,,
GC7s,25,1,CAN,FRA,Restart,11,No,,,
GC7s,25,1,CAN,FRA,Scrum,11,Yes,Scrum: knock on,,
GC7s,25,1,FRA,CAN,Scrum,9,Yes,Scrum: knock on,,
GC7s,25,2,FRA,CAN,Restart,10,No,,,
GC7s,25,2,FRA,CAN,PK,10,Yes,PEN: bc not releasing,PK: touch kick,
GC7s,25,2,FRA,CAN,Line out,13,Yes,,,
GC7s,25,2,CAN,FRA,Scrum,5,Yes,Scrum: fwd pass,,
GC7s,25,2,CAN,FRA,Restart,11,No,,,
GC7s,25,2,CAN,FRA,PK,11,Yes,PEN: illegal ctc with receiver on restart,PK: touch  kick,
GC7s,25,2,CAN,FRA,Line out,12,No,,,
GC7s,25,2,FRA,CAN,Restart,10,No,,,
GC7s,25,2,CAN,FRA,Restart,11,No,,,
GC7s,26,1,ASM,SCO,Restart,11,No,,,
GC7s,26,1,SCO,ASM,PK,14,Yes,PEN: high tackle,PK: tap,
GC7s,26,1,SCO,ASM,Restart,11,Yes,,,
GC7s,26,1,SCO,ASM,Restart,12,Yes,,,
GC7s,26,1,SCO,ASM,Restart,10,No,,,
GC7s,26,1,SCO,ASM,Line out,10,Yes,Line out: restart lost to touch,,
GC7s,26,1,ASM,SCO,Scrum,9,Yes,Scrum: fwd pass,,
GC7s,26,1,ASM,SCO,PK,9,Yes,PEN: off side,PK: tap,
GC7s,26,2,SCO,ASM,Restart,12,Yes,,,
GC7s,26,2,ASM,SCO,PK,5,Yes,PEN: hands in ruck,PK: tap,
GC7s,26,2,ASM,SCO,Scrum,11,Yes,Scrum: knock on,,
GC7s,26,2,ASM,SCO,Line out,13,No,,,
GC7s,26,2,ASM,SCO,PK,14,Yes,PEN: bc not releasing,PK: tap,
GC7s,26,2,ASM,SCO,Restart,12,No,,,
GC7s,26,2,SCO,ASM,PK,15,Yes,PEN: high tackle,PK: tap,
GC7s,26,2,SCO,ASM,Restart,12,No,,,
GC7s,26,2,ASM,SCO,Scrum,4,No,Scrum: infraction,,
GC7s,26,2,SCO,ASM,FK,12,Yes,FK: pushing early in scrum,,
GC7s,26,2,ASM,SCO,Scrum,5,Yes,Scrum: knock on,,
GC7s,27,1,JPN,USA,Restart,12,No,,,
GC7s,27,1,JPN,USA,Scrum,4,Yes,Scrum: fwd pass,,
GC7s,27,1,USA,JPN,PK,11,Yes,PEN: bc not releasing,PK: tap,
GC7s,27,1,USA,JPN,Restart,12,Yes,,,
GC7s,27,1,JPN,USA,Line out,6,No,Line out: knocked on,,
GC7s,27,1,USA,JPN,Scrum,10,Yes,Scrum: line out knocked on,,
GC7s,27,1,USA,JPN,Restart,12,No,,,
GC7s,27,1,JPN,USA,Scrum,4,,Scrum: restart knocked on by kicking team,,
GC7s,27,1,USA,JPN,PK,7,Yes,PEN: diving over,PK: tap,
GC7s,27,1,USA,JPN,Restart,12,No,,,
GC7s,27,1,JPN,USA,PK,4,Yes,PEN: illegal ctc with receiver on restart,PK: tap,
GC7s,27,1,JPN,USA,PK,12,Yes,PEN: side entry,PK: tap,
GC7s,27,2,USA,JPN,Restart,10,No,,,
GC7s,27,2,JPN,USA,PK,6,Yes,PEN: high tackle,PK: tap,
GC7s,27,2,USA,JPN,PK,5,Yes,PEN: bc not releasing,PK: tap,
GC7s,27,2,JPN,USA,Scrum,7,Yes,Scrum: knock on,,
GC7s,27,2,USA,JPN,PK,7,Yes,PEN: bc not releasing,PK: tap,
GC7s,27,2,USA,JPN,Restart,12,No,Restart: illegal contact with receiver on restart,,
GC7s,27,2,JPN,USA,PK,4,Yes,PEN: illegal ctc with receiver on restart,PK: tap,
GC7s,27,2,JPN,USA,Restart,10,No,,,
GC7s,28,1,POR,KEN,Restart,7,No,Restart not 10,,
GC7s,28,1,KEN,POR,FK,8,Yes,FK: restart not 10,,
GC7s,28,1,KEN,POR,PK,10,Yes,PEN: off side,PK: tap,
GC7s,28,1,KEN,POR,Restart,10,No,,,
GC7s,28,1,POR,KEN,PK,15,Yes,PEN: tackler not releasing,PK: tap,
GC7s,28,1,POR,KEN,Restart,10,No,Restart direct to touch,,
GC7s,28,1,KEN,POR,FK,8,Yes,FK: restart direct to touch,,
GC7s,28,2,KEN,POR,Restart,13,No,,,
GC7s,28,2,KEN,POR,Restart,10,No,Restart direct to touch,,
GC7s,28,2,POR,KEN,FK,8,Yes,FK: restart direct to touch,,
GC7s,28,2,POR,KEN,PK,15,Yes,PEN: off side,PK: tap,
GC7s,28,2,POR,KEN,PK,15,Yes,PEN: diving over,PK: tap,
GC7s,28,2,POR,KEN,PK,14,Yes,PEN: off side,PK: tap,
GC7s,28,2,POR,KEN,Restart,11,No,,,
GC7s,28,2,KEN,POR,PK,5,Yes,PEN: tackler not releasing,PK: tap,
GC7s,28,2,POR,KEN,PK,6,Yes,PEN: off side,PK: touch kick,
GC7s,28,2,POR,KEN,Line out,9,No,,,
GC7s,28,2,POR,KEN,Restart,12,No,,,
GC7s,28,2,POR,KEN,PK,12,Yes,PEN: 8 men on field,PK: touch kick,
GC7s,29,1,ENG,NZL,Restart,11,No,,,
GC7s,29,1,NZL,ENG,Scrum,5,Yes,Scrum: knocked on restart by kicking team,,
GC7s,29,1,ENG,NZL,PK,9,Yes,PEN: tackler not releasing,PK: tap,
GC7s,29,1,ENG,NZL,Restart,12,No,,,
GC7s,29,1,NZL,ENG,Restart,7,No,Restart: not 10 but played,,
GC7s,29,1,ENG,NZL,FK,8,Yes,FK: restart not 10,,
GC7s,29,1,ENG,NZL,PK,8,Yes,PEN: diving over,PK: tap,
GC7s,29,1,ENG,NZL,PK,14,Yes,PEN: high tackle,PK: tap,
GC7s,29,2,NZL,ENG,Restart,11,No,,,
GC7s,29,2,NZL,ENG,Scrum,8,Yes,Scrum: knock on,,
GC7s,29,2,ENG,NZL,Line out,7,Yes,,,
GC7s,29,2,ENG,NZL,Restart,12,No,,,
GC7s,29,2,ENG,NZL,Restart,12,No,,,
GC7s,29,2,ENG,NZL,Line out,12,Yes,,,
GC7s,29,2,ENG,NZL,Restart,11,No,,,
GC7s,30,1,WAL,FIJ,Restart,10,No,,,
GC7s,30,1,FIJ,WAL,Scrum,6,Yes,Scrum: knocked on restart by kicking team,,
GC7s,30,1,WAL,FIJ,Restart,11,No,,,
GC7s,30,1,FIJ,WAL,Restart,11,No,,,
GC7s,30,1,FIJ,WAL,Restart,11,No,,,
GC7s,30,1,WAL,FIJ,Scrum,5,Yes,Scrum: knock on,,
GC7s,30,2,FIJ,WAL,Restart,11,No,,,
GC7s,30,2,WAL,FIJ,PK,8,Yes,PEN: diving over,PK: tap,
GC7s,30,2,WAL,FIJ,PK,11,Yes,PEN: side entry,PK: tap,
GC7s,30,2,FIJ,WAL,Scrum,3,Yes,Scrum: collapsed maul,,
GC7s,30,2,WAL,FIJ,Scrum,10,Yes,Scrum: fwd pass,,
GC7s,30,2,WAL,FIJ,PK,10,Yes,PEN: playing the man,PK: tap,
GC7s,30,2,FIJ,WAL,Scrum,5,Yes,,,
GC7s,30,2,FIJ,WAL,Restart,11,Yes,,,
GC7s,30,2,FIJ,WAL,Restart,10,No,,,
GC7s,30,2,FIJ,WAL,Restart,11,No,,,
GC7s,31,1,SAM,ARG,Restart,11,No,,,
GC7s,31,1,ARG,SAM,PK,11,Yes,PEN: off side,PK: tap,
GC7s,31,1,SAM,ARG,Scrum,6,Yes,Scrum: knock on,,
GC7s,31,1,ARG,SAM,Scrum,14,Yes,Scrum: knock on,,
GC7s,31,1,SAM,ARG,Scrum,2,Yes,,,
GC7s,31,1,SAM,ARG,Restart,11,Yes,,,
GC7s,31,1,SAM,ARG,PK,11,Yes,PEN: not rolling away,PK: tap,
GC7s,31,1,ARG,SAM,PK,3,Yes,PEN: throwing ball away,PK: touch kick,
GC7s,31,1,ARG,SAM,Line out,6,No,,,
GC7s,31,1,ARG,SAM,FK,6,Yes,FK: no hooker at line out,,
GC7s,31,1,SAM,ARG,Scrum,4,No,Scrum: knock on,,
GC7s,31,2,ARG,SAM,Restart,11,Yes,,,
GC7s,31,2,SAM,ARG,Scrum,5,Yes,Scrum: knock on,,
GC7s,31,2,ARG,SAM,Restart,11,Yes,,,
GC7s,31,2,ARG,SAM,Restart,11,No,,,
GC7s,31,2,ARG,SAM,PK,2,Yes,PEN: tackler not releasing,PK: tap,
GC7s,31,2,SAM,ARG,Restart,11,Yes,,,
GC7s,31,2,SAM,ARG,Restart,11,Yes,,,
GC7s,31,2,SAM,ARG,Restart,10,No,,,
GC7s,32,1,RSA,AUS,Restart,12,No,,,
GC7s,32,1,AUS,RSA,Scrum,3,Yes,Scrum: knock on,,
GC7s,32,1,AUS,RSA,Line out,15,Yes,,,
GC7s,32,1,AUS,RSA,PK,14,Yes,PEN: off side,PK: tap,
GC7s,32,1,AUS,RSA,Restart,15,No,,,
GC7s,32,1,AUS,RSA,Line out,12,Yes,,,
GC7s,32,1,AUS,RSA,PK,11,Yes,PEN: tackler not releasing,PK: kick touch,
GC7s,32,1,AUS,RSA,Line out,13,Yes,,,
GC7s,32,1,RSA,AUS,PK,2,Yes,PEN: bc not releasing,PK: touch kick,
GC7s,32,1,RSA,AUS,Line out,7,Yes,,,
GC7s,32,1,RSA,AUS,PK,11,Yes,PEN: diving over,PK: tap,
GC7s,32,1,RSA,AUS,Scrum,15,Yes,Scrum: knock on,,
GC7s,32,1,RSA,AUS,PK,15,Yes,PEN: off side,PK: tap,
GC7s,32,2,AUS,RSA,Restart,15,No,,,
GC7s,32,2,AUS,RSA,Line out,9,Yes,,,
GC7s,32,2,AUS,RSA,PK,7,Yes,PEN: tackler not releasing,PK: kick touch,
GC7s,32,2,AUS,RSA,Line out,10,Yes,,,
GC7s,32,2,RSA,AUS,PK,5,Yes,PEN: bc not releasing,PK: tap,
GC7s,32,2,RSA,AUS,PK,10,Yes,PEN: tackler not releasing,PK: tap,
GC7s,32,2,RSA,AUS,PK,13,Yes,PEN: not back 10,PK: tap,
GC7s,32,2,RSA,AUS,Restart,12,Yes,,,
GC7s,32,2,RSA,AUS,Scrum,11,Yes,Scrum: knock on,,
GC7s,32,2,AUS,RSA,Scrum,5,No,,,
GC7s,32,2,RSA,AUS,PK,8,Yes,PEN: hands in ruck,PK: touch kick,
GC7s,32,2,RSA,AUS,Line out,13,No,Line out: 4 man,,
GC7s,32,2,AUS,RSA,PK,9,Yes,PEN: hands in ruck,PK: touch kick,
GC7s,32,2,AUS,RSA,Line out,15,Yes,,,
GC7s,32,2,AUS,RSA,PK,13,Yes,PEN: tackler not releasing,PK: tap,
GC7s,33,1,CAN,ASM,Restart,11,Yes,,,
GC7s,33,1,CAN,ASM,Restart,10,Yes,,,
GC7s,33,1,CAN,ASM,Restart,10,Yes,,,
GC7s,33,1,CAN,ASM,PK,4,Yes,PEN: diving over,PK: tap,
GC7s,33,1,CAN,ASM,Restart,12,Yes,,,
GC7s,33,1,CAN,ASM,Restart,11,No,,,
GC7s,33,1,CAN,ASM,PK,11,Yes,PEN: bc not releasing,PK: tap,
GC7s,33,1,CAN,ASM,PK,14,Yes,PEN: off side,PK: tap,
GC7s,33,2,ASM,CAN,Restart,15,No,,,
GC7s,33,2,CAN,ASM,Scrum,4,Yes,Scrum: knocked to touch,,
GC7s,33,2,CAN,ASM,Line out,3,Yes,Line out: quick,,
GC7s,33,2,CAN,ASM,Restart,11,No,,,
GC7s,33,2,CAN,ASM,Line out,15,Yes,,,
GC7s,33,2,CAN,ASM,Restart,11,Yes,,,
GC7s,33,2,CAN,ASM,Restart,10,Yes,,,
GC7s,33,2,CAN,ASM,PK,7,Yes,PEN: high tackle,PK: tap,
GC7s,33,2,CAN,ASM,PK,11,Yes,PEN: dangerous tackle,PK: tap,
GC7s,33,2,ASM,CAN,Scrum,6,Yes,Scrum: knock on,,
GC7s,34,1,KEN,JPN,Restart,13,No,,,
GC7s,34,1,KEN,JPN,Restart,10,No,,,
GC7s,34,1,KEN,JPN,Scrum,2,Yes,Scrum: maul held up,,
GC7s,34,1,JPN,KEN,PK,14,Yes,PEN: bc not releasing,PK: tap,
GC7s,34,1,JPN,KEN,Restart,11,Yes,,,
GC7s,34,1,JPN,KEN,Restart,11,No,,,
GC7s,34,1,JPN,KEN,Line out,12,Yes,,,
GC7s,34,2,JPN,KEN,Restart,12,No,,,
GC7s,34,2,KEN,JPN,PK,9,Yes,PEN: hands in ruck,PK: tap,
GC7s,34,2,KEN,JPN,Restart,10,No,,,
GC7s,34,2,JPN,KEN,Restart,10,No,,,
GC7s,34,2,JPN,KEN,Scrum,10,Yes,Scrum: knocked on restart,,
GC7s,34,2,KEN,JPN,PK,3,Yes,PEN: hands in ruck,PK: tap,
GC7s,34,2,KEN,JPN,Restart,10,No,Restart direct to touch,,
GC7s,34,2,JPN,KEN,FK,8,Yes,FK: restart direct to touch,,
GC7s,35,1,SCO,FRA,Restart,11,No,,,
GC7s,35,1,SCO,FRA,Line out,4,No,,,
GC7s,35,1,FRA,SCO,Restart,11,No,,,
GC7s,35,1,FRA,SCO,PK,7,Yes,PEN: bc not releasing,PK: tap,
GC7s,35,1,SCO,FRA,Scrum,5,Yes,Scrum: knock on,,
GC7s,35,1,FRA,SCO,Scrum,14,Yes,Scrum: knock on,,
GC7s,35,1,FRA,SCO,Scrum,11,Yes,Scrum: knock on,,
GC7s,35,1,SCO,FRA,PK,5,Yes,PEN: tackler not releasing,PK: tap,
GC7s,35,1,FRA,SCO,Line out,12,Yes,,,
GC7s,35,1,FRA,SCO,Restart,11,Yes,,,
GC7s,35,2,FRA,SCO,Restart,10,Yes,,,
GC7s,35,2,FRA,SCO,Restart,12,Yes,,,
GC7s,35,2,FRA,SCO,PK,5,Yes,PEN: bc not releasing,PK: tap,
GC7s,35,2,SCO,FRA,Line out,4,No,,,
GC7s,35,2,SCO,FRA,Scrum,1,Yes,Scrum: fwd pass,,
GC7s,35,2,FRA,SCO,Scrum,12,Yes,,,
GC7s,35,2,SCO,FRA,PK,10,Yes,PEN: off side in ruck,PK: tap,
GC7s,35,2,FRA,SCO,Restart,12,No,,,
GC7s,35,2,SCO,FRA,PK,12,Yes,PEN: tackler not rolling away,PK: tap,
GC7s,35,2,FRA,SCO,PK,1,Yes,PEN: bc not releasing,PK: touch kick,
GC7s,36,1,USA,POR,Restart,12,No,,,
GC7s,36,1,POR,USA,PK,4,Yes,PEN: illegal ctc with receiver on restart,PK: touch  kick,
GC7s,36,1,POR,USA,Line out,10,No,,,
GC7s,36,1,USA,POR,Restart,10,Yes,,,
GC7s,36,1,USA,POR,Restart,10,No,,,
GC7s,36,1,USA,POR,PK,5,Yes,PEN: bc not releasing,PK: touch kick,
GC7s,36,1,USA,POR,Line out,10,Yes,,,
GC7s,36,1,POR,USA,Line out,4,Yes,,,
GC7s,36,1,POR,USA,PK,9,Yes,PEN: tackler not rolling away,PK: tap,
GC7s,36,2,POR,USA,Restart,10,No,,,
GC7s,36,2,USA,POR,Restart,10,No,,,
GC7s,36,2,USA,POR,Line out,12,Yes,,,
GC7s,36,2,POR,USA,PK,9,Yes,PEN: bc not releasing,PK: tap,
GC7s,36,2,POR,USA,PK,10,Yes,PEN: high tackle,PK: tap,
GC7s,36,2,USA,POR,PK,1,Yes,PEN: collapsing ruck,PK: tap,
GC7s,36,2,USA,POR,PK,12,Yes,PEN: off side,PK: tap,
GC7s,36,2,USA,POR,PK,12,Yes,PEN: not back 10,PK: tap,
GC7s,36,2,USA,POR,Restart,10,No,,,
GC7s,36,2,USA,POR,Scrum,7,Yes,Scrum: ball thrown to touch,,
GC7s,36,2,POR,USA,PK,5,Yes,PEN: trip,PK: tap,
GC7s,37,1,NZL,WAL,Restart,10,No,,,
GC7s,37,1,NZL,WAL,PK,10,Yes,PEN: bc not releasing,PK: tap,
GC7s,37,1,NZL,WAL,Restart,13,No,,,
GC7s,37,1,WAL,NZL,Restart,11,No,,,
GC7s,37,1,NZL,WAL,PK,10,Yes,PEN: playing ball on ground,PK: tap,
GC7s,37,1,NZL,WAL,PK,13,Yes,PEN: diving over,PK: tap,
GC7s,37,1,NZL,WAL,Restart,11,No,,,
GC7s,37,1,NZL,WAL,Scrum,4,Yes,,,
GC7s,37,2,WAL,NZL,Restart,11,No,,,
GC7s,37,2,NZL,WAL,Restart,10,No,Restart: lost to touch by receiving team,,
GC7s,37,2,NZL,WAL,Line out,7,Yes,Line out: quick,,
GC7s,37,2,NZL,WAL,Restart,11,No,,,
GC7s,37,2,NZL,WAL,Scrum,11,Yes,Scrum: knocked on restart,,
GC7s,37,2,NZL,WAL,Scrum,11,Yes,Scrum: knock on,,
GC7s,37,2,NZL,WAL,Restart,11,Yes,,,
GC7s,37,2,NZL,WAL,PK,14,Yes,PEN: off side in ruck,PK: tap,
GC7s,37,2,NZL,WAL,Scrum,14,Yes,,,
GC7s,37,2,NZL,WAL,PK,14,Yes,PEN: kicked through scrum,PK: tap,
GC7s,38,1,AUS,ARG,Restart,11,Yes,,,
GC7s,38,1,ARG,AUS,PK,4,Yes,PEN: playing ball on ground,PK: touch kick,
GC7s,38,1,ARG,AUS,Line out,10,Yes,,,
GC7s,38,1,ARG,ARG,Restart,11,No,,,
GC7s,38,1,ARG,AUS,PK,8,Yes,PEN: bc not releasing,PK: touch kick,
GC7s,38,1,ARG,AUS,Line out,10,Yes,,,
GC7s,38,1,AUS,ARG,Scrum,6,Yes,Scrum: knock on,,
GC7s,38,1,AUS,ARG,PK,5,Yes,PEN: tackler not rolling away,PK:touch kick,
GC7s,38,1,AUS,ARG,Line out,10,Yes,,,
GC7s,38,1,AUS,ARG,Restart,11,Yes,,,
GC7s,38,1,AUS,ARG,PK,14,Yes,PEN: tackler not releasing,PK: tap,
GC7s,38,2,ARG,AUS,Restart,11,No,,,
GC7s,38,2,ARG,AUS,Scrum,11,Yes,Scrum: knocked on restart,,
GC7s,38,2,AUS,ARG,22,1,No,"22: infraction, ball did not cross 22",,
GC7s,38,2,ARG,AUS,Scrum,14,Yes,,,
GC7s,38,2,AUS,ARG,Scrum,6,Yes,,,
GC7s,38,2,AUS,ARG,Restart,11,Yes,,,
GC7s,38,2,ARG,AUS,PK,1,Yes,PEN: off side,PK: tap,
GC7s,38,2,ARG,AUS,PK,2,Yes,PEN: tackler not rolling away,PK: tap,
GC7s,38,2,AUS,ARG,Scrum,3,Yes,,,
GC7s,38,2,ARG,AUS,Line out,13,Yes,,,
GC7s,38,2,ARG,AUS,Restart,11,Yes,,,
GC7s,39,1,ENG,FIJ,Restart,11,No,,,
GC7s,39,1,FIJ,ENG,Restart,11,No,,,
GC7s,39,1,ENG,FIJ,Restart,12,No,,,
GC7s,39,1,FIJ,ENG,Scrum,4,Yes,,,
GC7s,39,1,FIJ,ENG,Line out,7,Yes,,,
GC7s,39,1,FIJ,ENG,Restart,10,No,,,
GC7s,39,1,FIJ,ENG,Scrum,11,Yes,,,
GC7s,39,1,FIJ,ENG,Restart,10,No,,,
GC7s,39,1,ENG,FIJ,PK,6,Yes,PEN: illegal ctc with receiver,PK: tap,
GC7s,39,1,FIJ,ENG,PK,11,Yes,PEN: side entry,PK: tap,
GC7s,39,2,FIJ,ENG,Restart,11,No,,,
GC7s,39,2,ENG,FIJ,PK,8,Yes,PEN: tackler not rolling away,PK: tap,
GC7s,39,2,FIJ,ENG,Line out,7,No,,,
GC7s,39,2,FIJ,ENG,PK,8,Yes,PEN: bc not releasing,PK: tap,
GC7s,39,2,FIJ,ENG,Restart,11,Yes,,,
GC7s,39,2,FIJ,ENG,Restart,11,Yes,,,
GC7s,39,2,FIJ,ENG,PK,11,Yes,PEN: bc not releasing,PK: tap,
GC7s,39,2,FIJ,ENG,Restart,11,No,,,
GC7s,39,2,ENG,FIJ,PK,5,Yes,PEN: illegal ctc with receiver,PK: tap,
GC7s,39,2,FIJ,ENG,PK,6,Yes,PEN: side entry,PK: tap,
GC7s,40,1,RSA,SAM,Restart,12,No,,,
GC7s,40,1,RSA,SAM,PK,10,Yes,PEN: bc not releasing,PK: tap,
GC7s,40,1,SAM,RSA,Restart,11,Yes,,,
GC7s,40,1,SAM,RSA,Restart,11,No,,,
GC7s,40,1,RSA,SAM,Scrum,6,Yes,Scrum: knocked on restart by kicking team,,
GC7s,40,1,SAM,RSA,Line out,6,Yes,,,
GC7s,40,1,RSA,SAM,PK,10,Yes,PEN: bc not releasing,PK: touch kick,
GC7s,40,1,RSA,SAM,Line out,13,Yes,,,
GC7s,40,1,RSA,SAM,PK,13,Yes,PEN: high tackle,PK: tap,
GC7s,40,2,SAM,RSA,Restart,11,No,,,
GC7s,40,2,RSA,SAM,Scrum,5,Yes,Scrum: knocked on restart by kicking team,,
GC7s,40,2,RSA,SAM,Restart,12,No,,,
GC7s,40,2,RSA,SAM,Line out,1,Yes,,,
GC7s,40,2,RSA,SAM,PK,2,Yes,PEN: playing man without the ball,PK: touch kick,
GC7s,40,2,RSA,SAM,Line out,4,Yes,,,
GC7s,40,2,RSA,SAM,PK,12,Yes,PEN: bc not releasing,PK: tap,
GC7s,40,2,SAM,RSA,Scrum,3,Yes,Scrum: knock on,,
GC7s,40,2,SAM,RSA,Restart,15,No,,,
GC7s,40,2,RSA,SAM,Line out,1,No,,,
GC7s,41,1,KEN,CAN,Restart,14,No,,,
GC7s,41,1,KEN,CAN,PK,4,Yes,PEN: bc not releasing,PK: tap,
GC7s,41,1,CAN,KEN,Restart,10,Yes,,,
GC7s,41,1,CAN,KEN,PK,14,Yes,PEN: collapsing ruck,PK: tap,
GC7s,41,1,CAN,KEN,Restart,12,No,,,
GC7s,41,1,CAN,KEN,Scrum,12,Yes,Scrum: knock on restart by receiving team,,
GC7s,41,1,KEN,CAN,Line out,1,Yes,Line out: quick,,
GC7s,41,1,KEN,CAN,Restart,13,Yes,,,
GC7s,41,2,CAN,KEN,Restart,7,Yes,,,
GC7s,41,2,CAN,KEN,Restart,10,No,,,
GC7s,41,2,KEN,CAN,Scrum,5,Yes,Scrum: knocked on restart by kicking team,,
GC7s,41,2,CAN,KEN,PK,10,Yes,PEN: bc not releasing,PK: tap,
GC7s,41,2,CAN,KEN,Restart,12,Yes,,,
GC7s,41,2,CAN,KEN,Restart,11,No,,,
GC7s,41,2,CAN,KEN,PK,11,Yes,PEN: bc not releasing,PK: tap,
GC7s,41,2,KEN,CAN,PK,3,Yes,PEN: playing man without the ball,PK: tap,
GC7s,42,1,FRA,USA,Restart,11,No,,,
GC7s,42,1,FRA,USA,PK,10,Yes,PEN: bc not releasing,PK: tap,
GC7s,42,1,USA,FRA,PK,6,Yes,PEN: side entry,PK: touch kick,
GC7s,42,1,USA,FRA,Line out,9,Yes,,,
GC7s,42,1,USA,FRA,Restart,11,No,,,
GC7s,42,1,FRA,USA,Line out,6,Yes,,,
GC7s,42,1,FRA,USA,Line out,3,Yes,Line out: quick,,
GC7s,42,1,USA,FRA,PK,11,Yes,PEN: hands in ruck,PK: tap,
GC7s,42,1,USA,FRA,Restart,12,No,,,
GC7s,42,1,USA,FRA,PK,5,Yes,PEN: collapsing ruck,PK: touch kick ,
GC7s,42,1,USA,FRA,Line out,12,Yes,,,
GC7s,42,2,USA,FRA,Restart,12,No,,,
GC7s,42,2,FRA,USA,Restart,12,No,,,
GC7s,42,2,FRA,USA,PK,10,No,PEN: throwing ball away,PK: tap,
GC7s,42,2,FRA,USA,Restart,10,No,,,
GC7s,42,2,FRA,USA,Line out,12,Yes,,,
GC7s,42,2,FRA,USA,Restart,10,No,,,
GC7s,42,2,USA,FRA,Restart,11,Yes,,,
GC7s,43,1,ARG,NZL,Restart,10,No,,,
GC7s,43,1,NZL,ARG,Restart,12,Yes,,,
GC7s,43,1,NZL,ARG,Restart,11,No,Restart: knocked on restart by receivng team,,
