EVENT,MATCH,ROUND,HALF,POSS,TEAM,OPP,SOURCE,START,END,LOST,SOURCE NOTE,LOST NOTE
D7s,29,Cup,2,9,WAL,FIJ,Scrum,6,1,HE,Scrum: restart knocked by kicking team,HE: ball thrown to touch
D7s,29,Cup,2,10,FIJ,WAL,Line out,15,13,TRY,,TRY: converted
D7s,29,Cup,2,11,WAL,FIJ,Restart,8,14,TRY,,
D7s,29,Cup,2,12,WAL,FIJ,PK,10,13,TRY,PK: knocked fwd to teammate on restart by receiving team,
D7s,29,Cup,2,13,FIJ,WAL,FK,8,12,HE,FK: restart direct to touch by kicking team,HE: knock on
D7s,29,Cup,2,14,WAL,FIJ,Scrum,4,15,TRY,,TRY: converted
D7s,30,Cup,1,1,SCO,AUS,Restart,3,13,TRY,,
D7s,30,Cup,1,2,AUS,SCO,Restart,4,15,Line out stolen,,
D7s,30,Cup,1,3,SCO,AUS,Line out steal,1,2,Intercepted,,Intercept: lost fwd in tackle
D7s,30,Cup,1,4,AUS,SCO,Intercept,14,13,Intercepted,Intercept: lost fwd in tackle,Intercept: lost fwd in tackle
D7s,30,Cup,1,5,SCO,AUS,Intercept,3,9,Line out stolen,Intercept: lost fwd in tackle,
D7s,30,Cup,1,6,AUS,SCO,Line out steal,7,13,TRY,,
D7s,30,Cup,1,7,SCO,AUS,Restart,6,9,PEN,,PEN: bc not releasing
D7s,30,Cup,1,8,AUS,SCO,PK,7,15,TRY,PK: bc not releasing,
D7s,30,Cup,2,9,AUS,SCO,Restart,4,14,TRY,,TRY: converted
D7s,30,Cup,2,10,AUS,SCO,Reclaim,11,14,TRY,,
D7s,30,Cup,2,11,SCO,AUS,FK,8,15,Maul,FK: restart direct to touch by kicking team,
D7s,30,Cup,2,12,AUS,SCO,Scrum,1,2,Kick,Scrum: maul held up,Kick: charge down
D7s,30,Cup,2,13,SCO,AUS,Kick,14,14,TRY,Kick: charge down,TRY: converted
D7s,30,Cup,2,14,AUS,SCO,Restart,4,4,PEN,,PEN: bc not releasing
D7s,30,Cup,2,15,SCO,AUS,PK,12,13,TRY,PK: bc not releasing,
D7s,30,Cup,2,16,AUS,SCO,Scrum,4,4,Kicked to touch,Scrum: restart knocked by kicking team,
D7s,31,Cup,1,1,ARG,RSA,Restart,5,7,Poached,,
D7s,31,Cup,1,2,RSA,ARG,Poach,9,9,Poached,,
D7s,31,Cup,1,3,ARG,RSA,Poach,7,8,HE,,HE: fwd pass
D7s,31,Cup,1,4,RSA,ARG,Scrum,8,15,TRY,,TRY: converted
D7s,31,Cup,1,5,ARG,RSA,Restart,4,2,HE,,HE: knock on
D7s,31,Cup,1,6,RSA,ARG,Scrum,14,14,PEN,Scrum: knock on,PEN: diving over
D7s,31,Cup,1,7,ARG,RSA,PK,2,7,Line out stolen,,
D7s,31,Cup,1,8,RSA,ARG,Line out steal,9,14,TRY,,TRY: converted
D7s,31,Cup,1,9,ARG,RSA,Restart,1,2,Counter ruck,,
D7s,31,Cup,1,10,RSA,ARG,Counter ruck,14,14,TRY,,TRY: converted
D7s,31,Cup,1,11,ARG,RSA,Restart,1,1,Tackled to touch,,
D7s,31,Cup,2,12,RSA,ARG,Restart,4,5,PEN,,PEN: diving over
D7s,31,Cup,2,13,ARG,RSA,PK,11,14,HE,PK: diving over,HE: knock on
D7s,31,Cup,2,14,RSA,ARG,Scrum,2,4,Line out stolen,,
D7s,31,Cup,2,15,ARG,RSA,Line out steal,12,14,Intercepted,,
D7s,31,Cup,2,16,RSA,ARG,Intercept,2,13,TRY,,
D7s,31,Cup,2,17,RSA,ARG,Line out,12,11,Kick,Line out: restart lost to touch by receiving team,
D7s,31,Cup,2,18,ARG,RSA,Kick,2,2,PEN,,PEN: bc not releasing
D7s,31,Cup,2,19,RSA,ARG,PK,14,14,Kick,PK: bc not releasing,Kick: through goal
D7s,31,Cup,2,20,ARG,RSA,Scrum,2,1,Kick,Scrum: kicked through goal,
D7s,31,Cup,2,21,RSA,ARG,Kick,11,13,TRY,,TRY: converted
D7s,31,Cup,2,22,ARG,RSA,PK,4,8,Intercepted,PK: illegal ctc on restart by kicking team,
D7s,31,Cup,2,23,RSA,ARG,Intercept,8,14,TRY,,TRY: converted
D7s,32,Cup,1,1,ENG,NZL,Restart,3,5,Poached,,
D7s,32,Cup,1,2,NZL,ENG,Poach,11,15,TRY,,
D7s,32,Cup,1,3,ENG,NZL,Restart,2,14,Counter ruck,,
D7s,32,Cup,1,4,NZL,ENG,Counter ruck,2,5,Intercepted,,Intercept: lost fwd in tackle
D7s,32,Cup,1,5,ENG,NZL,Intercept,11,14,TRY,Intercept: lost fwd in tackle,TRY: converted
D7s,32,Cup,1,6,NZL,ENG,Restart,4,15,Line out stolen,,
D7s,32,Cup,1,7,ENG,NZL,Line out steal,1,4,PEN,,PEN: diving over
D7s,32,Cup,1,8,NZL,ENG,PK,12,13,TRY,PK: diving over,
D7s,32,Cup,1,9,ENG,NZL,Restart,6,12,Line out stolen,,
D7s,32,Cup,1,10,NZL,ENG,Line out steal,2,15,TRY,,TRY: converted
D7s,32,Cup,2,11,ENG,NZL,Restart,8,8,Counter ruck,,
D7s,32,Cup,2,12,NZL,ENG,Counter ruck,8,13,TRY,,
D7s,32,Cup,2,13,ENG,NZL,Restart,3,5,PEN,,PEN: off side
D7s,32,Cup,2,14,NZL,ENG,PK,11,14,Intercepted,PK: offside,Intercept: pop from ground
D7s,32,Cup,2,15,ENG,NZL,Intercept,2,9,Tackled to touch,Intercept: pop from ground,
D7s,32,Cup,2,16,NZL,ENG,Line out,7,13,TRY,,TRY: converted
D7s,32,Cup,2,17,NZL,ENG,Reclaim,12,14,Intercepted,,Intercept: lost fwd in tackle
D7s,32,Cup,2,18,ENG,NZL,Intercept,1,7,Intercepted,,Intercept: lost fwd in tackle
D7s,32,Cup,2,19,NZL,ENG,Intercept,9,8,Kicked to touch,,
D7s,33,Shield,1,1,JPN,CAN,Restart,5,5,PEN,,PEN: bc not releasing
D7s,33,Shield,1,2,CAN,JPN,PK,11,11,HE,PK: bc not releasing,HE: fwd pass
D7s,33,Shield,1,3,JPN,CAN,Scrum,5,14,Maul,Scrum: fwd pass,
D7s,33,Shield,1,4,CAN,JPN,Scrum,2,14,TRY,Scrum: maul held up,TRY: converted
D7s,33,Shield,1,5,CAN,JPN,Reclaim,8,15,TRY,,
D7s,33,Shield,1,6,JPN,CAN,Restart,8,14,HE,,HE: fwd pass
D7s,33,Shield,1,7,CAN,JPN,Scrum,2,2,Scrum stolen,Scrum: fwd pass,
D7s,33,Shield,1,8,JPN,CAN,Scrum steal,14,8,Counter ruck,,
D7s,33,Shield,1,9,CAN,JPN,Counter ruck,8,14,TRY,,
D7s,33,Shield,2,10,JPN,CAN,Reclaim,8,14,TRY,,TRY: converted
D7s,33,Shield,2,11,JPN,CAN,Reclaim,10,14,TRY,,TRY: converted
D7s,33,Shield,2,12,CAN,JPN,Restart,5,7,PEN,,PEN: bc not releasing
D7s,33,Shield,2,13,JPN,CAN,PK,9,11,Intercepted,PK: bc not releasing,Intercept: lost fwd in tackle
D7s,33,Shield,2,14,CAN,JPN,Intercept,5,15,TRY,,
D7s,33,Shield,2,15,JPN,CAN,Line out,3,8,Poached,Line out: restart rolled to touch by kicking team,
D7s,33,Shield,2,16,CAN,JPN,Poach,8,14,TRY,,TRY: converted
D7s,34,Shield,1,1,BRA,KEN,Restart,2,2,Kick,,
D7s,34,Shield,1,2,KEN,BRA,Kick,6,4,HE,,HE: fwd pass
D7s,34,Shield,1,3,BRA,KEN,Scrum,12,8,HE,,HE: knock on
D7s,34,Shield,1,4,KEN,BRA,Scrum,8,15,TRY,,
D7s,34,Shield,1,5,KEN,BRA,Reclaim,10,5,Kicked to touch,,
D7s,34,Shield,1,6,BRA,KEN,Line out,10,14,TRY,,TRY: converted
D7s,34,Shield,1,7,KEN,BRA,FK,8,15,TRY,FK: restart not 10 by kicking team,
D7s,34,Shield,2,8,KEN,BRA,Restart,6,6,Counter ruck,,
D7s,34,Shield,2,9,BRA,KEN,Counter ruck,10,12,Maul,,Maul: held up
D7s,34,Shield,2,10,KEN,BRA,Scrum,4,4,Intercepted,Scrum: maul held up,
D7s,34,Shield,2,11,BRA,KEN,Intercept,12,12,HE,,HE: knock on
D7s,34,Shield,2,12,KEN,BRA,Scrum,4,15,TRY,Scrum: knock on,
D7s,34,Shield,2,13,BRA,KEN,FK,8,14,HE,FK: restart not 10 by kicking team,HE: knock on
D7s,34,Shield,2,14,KEN,BRA,Scrum,2,3,Counter ruck,Scrum: knock on,
D7s,34,Shield,2,15,BRA,KEN,Counter ruck,13,12,HE,,HE: knock on
D7s,34,Shield,2,16,KEN,BRA,Scrum,2,14,TRY,Scrum: knock on,TRY: converted
D7s,35,Bowl,1,1,FRA,USA,Reclaim,11,13,Intercepted,,Intercept: lost fwd in tackle
D7s,35,Bowl,1,2,USA,FRA,Intercept,3,6,PEN,,PEN: diving over
D7s,35,Bowl,1,3,FRA,USA,PK,10,14,TRY,PK: diving over,TRY: converted
D7s,35,Bowl,1,4,USA,FRA,Restart,6,10,Intercepted,,
D7s,35,Bowl,1,5,FRA,USA,Intercept,6,14,TRY,,TRY: converted
D7s,35,Bowl,1,6,USA,FRA,FK,8,8,PEN,FK: restart not 10 by kicking team,PEN: bc not releasing
D7s,35,Bowl,1,7,FRA,USA,PK,8,9,HE,PK: bc not releasing,HE: knock on
D7s,35,Bowl,1,8,USA,FRA,Scrum,7,5,Intercepted,Scrum: knock on,
D7s,35,Bowl,1,9,FRA,USA,Intercept,11,15,Line out stolen,,
D7s,35,Bowl,1,10,USA,FRA,Line out steal,1,13,TRY,,
D7s,35,Bowl,2,11,USA,FRA,Reclaim,8,9,HE,,HE: knock on
D7s,35,Bowl,2,12,FRA,USA,Scrum,7,9,HE,Scrum: knock on,HE: ball thrown to touch
D7s,35,Bowl,2,13,USA,FRA,Line out,10,15,TRY,,
D7s,35,Bowl,2,14,FRA,USA,Restart,5,14,TRY,,
D7s,35,Bowl,2,15,USA,FRA,Restart,5,5,Intercepted,,Intercept: lost fwd in tackle
D7s,35,Bowl,2,16,FRA,USA,Intercept,14,13,TRY,,
D7s,35,Bowl,2,17,USA,FRA,Restart,6,15,TRY,,
D7s,36,Bowl,1,1,SAM,POR,Restart,5,15,TRY,,
D7s,36,Bowl,1,2,SAM,POR,PK,11,15,Tackled to touch,PK: offside on restart by receiving team,
D7s,36,Bowl,1,3,POR,SAM,Line out,1,8,Kick,,
D7s,36,Bowl,1,4,SAM,POR,Kick,3,14,TRY,,TRY: converted
D7s,36,Bowl,1,5,POR,SAM,Restart,6,4,HE,,HE: knock on
D7s,36,Bowl,1,6,SAM,POR,Scrum,12,14,Intercepted,Scrum: knock on,Intercept: offload
D7s,36,Bowl,1,7,POR,SAM,Intercept,2,5,Intercepted,Intercept: offload,Intercept: offload
D7s,36,Bowl,1,8,SAM,POR,Intercept,11,14,TRY,Intercept: offload,TRY: converted
D7s,36,Bowl,2,9,POR,SAM,Restart,5,5,PEN,,PEN: bc not releasing
D7s,36,Bowl,2,10,SAM,POR,PK,11,14,Intercepted,PK: bc not releasing,Intercept: offload
D7s,36,Bowl,2,11,POR,SAM,Intercept,2,14,TRY,Intercept: offload,TRY: converted
D7s,36,Bowl,2,12,POR,SAM,Reclaim,11,14,PT,,PT: high tackle; PT: converted
D7s,36,Bowl,2,13,POR,SAM,Scrum,11,9,Kick,Scrum: restart knocked by receiving team,
D7s,36,Bowl,2,14,SAM,POR,Kick,4,4,PEN,Kick: charge down,PEN: playing ball on ground
D7s,36,Bowl,2,15,POR,SAM,PK,12,13,HE,PK: playing ball on ground,HE: knock on
D7s,36,Bowl,2,16,SAM,POR,Scrum,3,5,Kicked to touch,Scrum: knock on,
D7s,36,Bowl,2,17,POR,SAM,Line out,10,9,PEN,,PEN: bc not releasing
D7s,36,Bowl,2,18,SAM,POR,PK,7,7,Kicked to touch,PK: bc not releasing,
D7s,37,Plate,1,1,WAL,SCO,Reclaim,11,12,PEN,,PEN: bc not releasing
D7s,37,Plate,1,2,SCO,WAL,PK,4,14,TRY,PK: bc not releasing,TRY: converted
D7s,37,Plate,1,3,WAL,SCO,Restart,6,6,Counter ruck,,
D7s,37,Plate,1,4,SCO,WAL,Counter ruck,10,11,PEN,,PEN: bc not releasing
D7s,37,Plate,1,5,WAL,SCO,PK,5,8,HE,PK: bc not releasing,HE: knock on
D7s,37,Plate,1,6,SCO,WAL,Scrum,8,7,Tackled to touch,Scrum: knock on,
D7s,37,Plate,1,7,WAL,SCO,Line out,9,12,Tackled to touch,Line out: quick,
D7s,37,Plate,1,8,SCO,WAL,Line out,4,14,TRY,,TRY: converted
D7s,37,Plate,2,9,WAL,SCO,Restart,6,14,TRY,,TRY: converted
D7s,37,Plate,2,10,SCO,WAL,FK,8,15,TRY,FK: restart not 10 by kicking team,
D7s,37,Plate,2,11,WAL,SCO,Restart,4,7,PEN,,PEN: bc not releasing
D7s,37,Plate,2,12,SCO,WAL,PK,9,14,TRY,PK: bc not releasing,TRY: converted
D7s,37,Plate,2,13,SCO,WAL,PK,11,15,TRY,PK: offside on restart by receiving team,
D7s,38,Plate,1,1,ENG,ARG,FK,8,13,TRY,FK: restart not 10 by kicking team,
D7s,38,Plate,1,2,ARG,ENG,Restart,1,15,HE,,HE: knock on
D7s,38,Plate,1,3,ENG,ARG,Scrum,1,9,Tackled to touch,,
D7s,38,Plate,1,4,ARG,ENG,Line out,7,14,TRY,,TRY: converted
D7s,38,Plate,1,5,ENG,ARG,Scrum,5,13,TRY,Scrum: restart knocked by kicking team,TRY: converted
D7s,38,Plate,2,6,ARG,ENG,Restart,7,7,PEN,,PEN: hands in the ruck
D7s,38,Plate,2,7,ENG,ARG,PK,9,15,TRY,PK: hands in the ruck,TRY: converted
D7s,38,Plate,2,8,ARG,ENG,Restart,7,9,PEN,,PEN: diving over
D7s,38,Plate,2,9,ENG,ARG,PK,9,8,HE,PK: diving over,HE: lost fwd in tackle
D7s,38,Plate,2,10,ARG,ENG,Scrum,8,14,TRY,Scrum: knock on,TRY: converted
D7s,38,Plate,2,11,ARG,ENG,Reclaim,8,14,TRY,,TRY: converted
D7s,38,Plate,2,12,ENG,ARG,Restart,6,7,Counter ruck,,
D7s,38,Plate,2,13,ARG,ENG,Counter ruck,9,15,Kicked to touch,,
D7s,39,Cup,1,1,AUS,FIJ,Restart,7,7,Poached,,
D7s,39,Cup,1,2,FIJ,AUS,Poach,9,14,TRY,,TRY: converted
D7s,39,Cup,1,3,FIJ,AUS,Reclaim,10,14,TRY,,
D7s,39,Cup,1,4,FIJ,AUS,Reclaim,10,14,TRY,,TRY: converted
D7s,39,Cup,1,5,AUS,FIJ,Restart,6,12,HE,,HE: knock on
D7s,39,Cup,1,6,FIJ,AUS,Scrum,4,5,PEN,,PEN: playing ball on ground
D7s,39,Cup,1,7,AUS,FIJ,PK,11,10,PEN,PK: playing ball on ground,PEN: bc not releasing
D7s,39,Cup,1,8,FIJ,AUS,PK,6,4,Intercepted,PK: bc not releasing,Intercept: lost fwd
D7s,39,Cup,1,9,AUS,FIJ,Intercept,12,13,TRY,,
D7s,39,Cup,2,10,AUS,FIJ,Reclaim,8,14,TRY,,TRY: converted
D7s,39,Cup,2,11,FIJ,AUS,Restart,2,14,Intercepted,,
D7s,39,Cup,2,12,AUS,FIJ,Intercept,2,2,Poached,,
D7s,39,Cup,2,13,FIJ,AUS,Poach,14,14,TRY,,
D7s,39,Cup,2,14,AUS,FIJ,Restart,5,15,TRY,,
D7s,39,Cup,2,15,AUS,FIJ,Line out,12,13,PEN,Line out: restart lost to touch by receiving team,PEN: obstruction
D7s,39,Cup,2,16,FIJ,AUS,PK,3,5,Intercepted,PK: obstruction,Intercept: pop from ground
D7s,39,Cup,2,17,AUS,FIJ,Intercept,11,14,TRY,Intercept: pop from ground,TRY: converted
D7s,39,Cup,2,18,AUS,FIJ,Reclaim,8,11,HE,,HE: knock on
D7s,39,Cup,2,19,AUS,FIJ,Restart,6,15,Line out stolen,,
D7s,39,Cup,2,20,FIJ,AUS,Line out steal,1,1,Tackled in goal,,
D7s,39,Cup,2,21,AUS,FIJ,Scrum,15,13,TRY,Scrum: 5m,
D7s,40,Cup,1,1,RSA,NZL,Restart,3,6,Kick,,
D7s,40,Cup,1,2,NZL,RSA,Kick,5,5,PEN,,PEN: bc not releasing
D7s,40,Cup,1,3,RSA,NZL,PK,11,14,TRY,PK: bc not releasing,TRY: converted
D7s,40,Cup,1,4,NZL,RSA,Restart,4,2,Poached,,
D7s,40,Cup,1,5,RSA,NZL,Poach,14,14,PEN,,PEN: obstruction
D7s,40,Cup,1,6,NZL,RSA,PK,2,9,Counter ruck,PK: obstruction,
D7s,40,Cup,1,7,RSA,NZL,Counter ruck,7,14,TRY,,TRY: converted
D7s,40,Cup,1,8,NZL,RSA,Restart,1,2,Poached,,
D7s,40,Cup,1,9,RSA,NZL,Poach,14,15,TRY,,TRY: converted
D7s,40,Cup,1,10,NZL,RSA,Restart,4,6,HE,,HE: knock on
D7s,40,Cup,2,11,NZL,RSA,Restart,1,6,HE,,HE: lost fwd in tackle
D7s,40,Cup,2,12,RSA,NZL,Scrum,10,11,HE,Scrum: knock on,HE: knock on
D7s,40,Cup,2,13,NZL,RSA,Scrum,5,13,Tackled to touch,Scrum: knock on,
D7s,40,Cup,2,14,RSA,NZL,Line out,3,14,TRY,,TRY: converted
D7s,40,Cup,2,15,NZL,RSA,Restart,2,14,Tackled in goal,,
D7s,41,Shield,1,1,KEN,CAN,Restart,2,3,Tackled to touch,,
D7s,41,Shield,1,2,CAN,KEN,Line out,13,14,TRY,Line out: tackled to touch,TRY: converted
D7s,41,Shield,1,3,KEN,CAN,Restart,1,9,Intercepted,,Intercept: offload
D7s,41,Shield,1,4,CAN,KEN,Intercept,7,14,TRY,Intercept: offload,TRY: converted
D7s,41,Shield,1,5,CAN,KEN,Reclaim,12,12,HE,,HE: knock on
D7s,41,Shield,1,6,KEN,CAN,Scrum,4,15,HE,Scrum: knock on,HE: lost fwd in tackle
D7s,41,Shield,1,7,CAN,KEN,Scrum,1,2,PEN,Scrum: lost fwd in tackle,PEN: diving over
D7s,41,Shield,1,8,KEN,CAN,PK,14,14,TRY,PK: diving over,TRY: converted
D7s,41,Shield,2,9,CAN,KEN,Restart,6,9,Intercepted,,
D7s,41,Shield,2,10,KEN,CAN,Intercept,7,5,HE,,HE: fwd pass
D7s,41,Shield,2,11,CAN,KEN,Scrum,11,15,PEN,Scrum: fwd pass,PEN: bc not releasing
D7s,41,Shield,2,12,KEN,CAN,PK,3,5,PEN,PK: bc not releasing,PEN: diving over
D7s,41,Shield,2,13,CAN,KEN,PK,11,15,TRY,PK: diving over,
D7s,41,Shield,2,14,KEN,CAN,Restart,1,12,Intercepted,,Intercept: offload
D7s,41,Shield,2,15,CAN,KEN,Intercept,4,5,PEN,Intercept: offload,PEN: diving over
D7s,41,Shield,2,16,KEN,CAN,PK,11,14,TRY,PK: diving over,
D7s,41,Shield,2,17,CAN,KEN,Restart,5,9,HE,,HE: fwd pass
D7s,41,Shield,2,18,KEN,CAN,Scrum,4,11,Intercepted,Scrum: fwd pass,
D7s,41,Shield,2,19,CAN,KEN,Intercept,5,5,Kicked to touch,,
D7s,42,Bowl,1,1,FRA,SAM,Reclaim,8,14,TRY,,TRY: converted
D7s,42,Bowl,1,2,SAM,FRA,Restart,6,10,Intercepted,,Intercept: offload
D7s,42,Bowl,1,3,FRA,SAM,Intercept,6,14,TRY,,TRY: converted
D7s,42,Bowl,1,4,SAM,FRA,Restart,4,14,TRY,,TRY: converted
D7s,42,Bowl,1,5,FRA,SAM,Restart,6,6,Intercepted,,
D7s,42,Bowl,1,6,SAM,FRA,Intercept,11,14,TRY,,TRY: converted
D7s,42,Bowl,1,7,FRA,SAM,Restart,6,14,TRY,,
D7s,42,Bowl,2,8,FRA,SAM,Restart,5,2,PEN,,PEN: bc not releasing
D7s,42,Bowl,2,9,SAM,FRA,PK,14,15,Intercepted,PK: bc not releasing,
D7s,42,Bowl,2,10,FRA,SAM,Intercept,1,4,Intercepted,,Intercept: lost fwd
D7s,42,Bowl,2,11,SAM,FRA,Intercept,12,14,TRY,Intercept: knocked forward to opponent,TRY: converted
D7s,42,Bowl,2,12,FRA,SAM,Restart,1,10,Intercepted,,
D7s,42,Bowl,2,13,SAM,FRA,Intercept,5,13,TRY,,
D7s,42,Bowl,2,14,FRA,SAM,Reclaim,12,13,TRY,,
D7s,43,Plate,1,1,SCO,ARG,Restart,5,5,Poached,,
D7s,43,Plate,1,2,ARG,SCO,Poach,11,11,Maul,,Maul: held up
D7s,43,Plate,1,3,SCO,ARG,Scrum,5,14,TRY,Scrum: maul held up,TRY: converted
D7s,43,Plate,1,4,SCO,ARG,Reclaim,8,15,TRY,,
D7s,43,Plate,1,5,ARG,SCO,PK,5,14,TRY,PK: illegal ctc on restart by kicking team,TRY: converted
D7s,43,Plate,2,6,ARG,SCO,Restart,4,15,HE,,HE: ball thrown to touch
D7s,43,Plate,2,7,SCO,ARG,Line out,1,2,Kicked to touch,,
D7s,43,Plate,2,8,ARG,SCO,Line out,10,14,TRY,,TRY: converted
D7s,43,Plate,2,9,ARG,SCO,Restart,10,14,PEN,,PEN: bc not releasing
D7s,43,Plate,2,10,SCO,ARG,PK,2,5,Intercepted,PK: bc not releasing,
D7s,43,Plate,2,11,ARG,SCO,Intercept,11,14,TRY,,TRY: converted
D7s,43,Plate,2,12,SCO,ARG,Restart,4,8,PEN,,PEN: bc not releasing
D7s,43,Plate,2,13,ARG,SCO,PK,8,11,PEN,PK: bc not releasing,PEN: diving over
D7s,43,Plate,2,14,SCO,ARG,PK,5,7,PEN,PK: diving over,PEN: bc not releasing
D7s,43,Plate,2,15,ARG,SCO,PK,9,15,TRY,PK: bc not releasing,
D7s,44,Cup,1,1,NZL,FIJ,Restart,8,7,Poached,,
D7s,44,Cup,1,2,FIJ,NZL,Poach,9,12,Intercepted,,
D7s,44,Cup,1,3,NZL,FIJ,Intercept,4,15,HE,,HE: knock on
D7s,44,Cup,1,4,FIJ,NZL,Scrum,1,2,Kick,Scrum: knock on,
D7s,44,Cup,1,5,NZL,FIJ,Kick,8,14,TRY,,
D7s,44,Cup,1,6,FIJ,NZL,Restart,4,11,HE,,HE: knock on
D7s,44,Cup,1,7,NZL,FIJ,Scrum,5,5,Intercepted,,Intercept: lost fwd
D7s,44,Cup,1,8,FIJ,NZL,Intercept,11,14,TRY,,TRY: converted
D7s,44,Cup,1,9,NZL,FIJ,Restart,8,8,Intercepted,,Intercept: lost fwd in tackle
D7s,44,Cup,1,10,FIJ,NZL,Intercept,8,13,TRY,,
D7s,44,Cup,2,11,FIJ,NZL,FK,8,14,TRY,FK: restart direct to touch by kicking team,TRY: converted
D7s,44,Cup,2,12,NZL,FIJ,Restart,6,14,Intercepted,,Intercept: pop from ground
D7s,44,Cup,2,13,FIJ,NZL,Intercept,2,8,Kick,Intercept: pop from ground,
D7s,44,Cup,2,14,NZL,FIJ,Kick,1,8,HE,,HE: knock on
D7s,44,Cup,2,15,FIJ,NZL,Scrum,8,8,Kick,Scrum: knock on,
D7s,44,Cup,2,16,NZL,FIJ,Kick,5,11,PEN,,PEN: bc not releasing
D7s,44,Cup,2,17,FIJ,NZL,PK,5,15,HE,PK: bc not releasing,HE: knocked to touch
D7s,44,Cup,2,18,NZL,FIJ,Scrum,1,6,Poached,,
D7s,44,Cup,2,19,FIJ,NZL,Poach,10,13,TRY,,TRY: converted
D7s,44,Cup,2,20,NZL,FIJ,Restart,8,14,TRY,,TRY: converted
D7s,45,Cup,1,1,RSA,AUS,Restart,6,8,HE,,HE: fwd pass
D7s,45,Cup,1,2,AUS,RSA,Scrum,8,5,Kicked to touch,Scrum: fwd pass,
D7s,45,Cup,1,3,RSA,AUS,Line out,1,1,Line out stolen,,
D7s,45,Cup,1,4,AUS,RSA,Line out steal,15,11,HE,,HE: fwd pass
D7s,45,Cup,1,5,RSA,AUS,Scrum,5,3,Kick,Scrum: fwd pass,
D7s,45,Cup,1,6,AUS,RSA,Kick,1,2,22,,
D7s,45,Cup,1,7,RSA,AUS,Scrum,9,13,Tackled to touch,Scrum: knock on 22,
D7s,45,Cup,1,8,AUS,RSA,Line out,3,3,Kicked to touch,,
D7s,45,Cup,1,9,RSA,AUS,Line out,4,14,TRY,,TRY: converted
D7s,45,Cup,1,10,AUS,RSA,Restart,1,1,Kick,,
D7s,45,Cup,1,11,RSA,AUS,Kick,6,8,PEN,,PEN: bc not releasing
D7s,45,Cup,1,12,AUS,RSA,PK,8,14,TRY,PK: bc not releasing,TRY: converted
D7s,45,Cup,2,13,AUS,RSA,Restart,4,2,Counter ruck,,
D7s,45,Cup,2,14,RSA,AUS,Counter ruck,14,14,TRY,,TRY: converted
D7s,45,Cup,2,15,AUS,RSA,Restart,4,14,PEN,,PEN: bc not releasing
D7s,45,Cup,2,16,RSA,AUS,PK,2,14,TRY,PK: bc not releasing,TRY: converted
D7s,45,Cup,2,17,AUS,RSA,Restart,4,4,PEN,,PEN: bc not releasing
D7s,45,Cup,2,18,RSA,AUS,PK,12,13,TRY,PK: bc not releasing,
D7s,45,Cup,2,19,AUS,RSA,Restart,1,3,Poached,,
D7s,45,Cup,2,20,RSA,AUS,Poach,13,14,TRY,,TRY: converted
D7s,45,Cup,2,21,AUS,RSA,Restart,5,12,Kicked to touch,,
D7s,45,Cup,2,22,RSA,AUS,Line out,1,1,Kicked to touch,,
PE7s,1,Pool,1,1,FRA,FIJ,Reclaim,10,13,TRY,,
PE7s,1,Pool,1,2,FRA,FIJ,Reclaim,11,12,PEN,,PEN: bc not releasing
PE7s,1,Pool,1,3,FIJ,FRA,PK,4,13,Intercepted,PK: bc not releasing,
PE7s,1,Pool,1,4,FRA,FIJ,Intercept,3,12,Counter ruck,,
PE7s,1,Pool,1,5,FIJ,FRA,Counter ruck,4,12,HE,,HE: knock on
PE7s,1,Pool,1,6,FRA,FIJ,Scrum,4,2,Poached,Scrum: knock on,
PE7s,1,Pool,1,7,FIJ,FRA,Poach,14,14,TRY,,TRY: converted
PE7s,1,Pool,1,8,FRA,FIJ,Restart,5,14,HE,,HE: knock on
PE7s,1,Pool,2,9,FRA,FIJ,Restart,1,11,PEN,,PEN: bc not releasing
PE7s,1,Pool,2,10,FIJ,FRA,PK,5,14,TRY,PK: bc not releasing,TRY: converted
PE7s,1,Pool,2,11,FRA,FIJ,Restart,5,8,Kick,,Kick: charged down
PE7s,1,Pool,2,12,FIJ,FRA,Kick,8,14,TRY,Kick: charge down,TRY: converted
PE7s,1,Pool,2,13,FIJ,FRA,Reclaim,14,14,TRY,,
PE7s,1,Pool,2,14,FIJ,FRA,Reclaim,8,14,TRY,,
PE7s,1,Pool,2,15,FIJ,FRA,Reclaim,8,14,TRY,,TRY: converted
PE7s,1,Pool,2,16,FRA,FIJ,FK,8,14,Intercepted,FK: restart not 10 by kicking team,
PE7s,1,Pool,2,17,FIJ,FRA,Intercept,3,14,TRY,,TRY: converted
PE7s,2,Pool,1,1,SCO,CAN,Reclaim,12,15,Tackled to touch,,
PE7s,2,Pool,1,2,CAN,SCO,Line out,1,12,Poached,,Poach: tackler poach from bridge
PE7s,2,Pool,1,3,SCO,CAN,Poach,4,14,Poached,Poach: tackler from behind,
PE7s,2,Pool,1,4,CAN,SCO,Poach,2,13,HE,,HE: ball knocked to touch
PE7s,2,Pool,1,5,SCO,CAN,Line out,3,14,Intercepted,HE: ball knocked to touch,Intercept: lost fwd in tackle
PE7s,2,Pool,1,6,CAN,SCO,Intercept,2,14,TRY,Intercept: lost fwd in tackle,TRY: converted
PE7s,2,Pool,1,7,SCO,CAN,Restart,5,7,PEN,,PEN: diving over
